"sentence","left_image","right_image"
"A curve with one self-crossing vs a curve without a self-crossing","../bp_images/p030/5.png","../bp_images/p030/10.png"
"A curve with one self-crossing vs a curve without a self-crossing","../bp_images/p030/0.png","../bp_images/p030/11.png"
"A curve with one self-crossing vs a curve without a self-crossing","../bp_images/p030/1.png","../bp_images/p030/11.png"
"A curve with one self-crossing vs a curve without a self-crossing","../bp_images/p030/2.png","../bp_images/p030/11.png"
"A curve with one self-crossing vs a curve without a self-crossing","../bp_images/p030/3.png","../bp_images/p030/11.png"
"A curve with one self-crossing vs a curve without a self-crossing","../bp_images/p030/4.png","../bp_images/p030/11.png"
"A curve with one self-crossing vs a curve without a self-crossing","../bp_images/p030/5.png","../bp_images/p030/11.png"
"One line vs two lines","../bp_images/p031/0.png","../bp_images/p031/6.png"
"One line vs two lines","../bp_images/p031/1.png","../bp_images/p031/6.png"
"One line vs two lines","../bp_images/p031/2.png","../bp_images/p031/6.png"
"One line vs two lines","../bp_images/p031/3.png","../bp_images/p031/6.png"
"One line vs two lines","../bp_images/p031/4.png","../bp_images/p031/6.png"
"One line vs two lines","../bp_images/p031/5.png","../bp_images/p031/6.png"
"One line vs two lines","../bp_images/p031/0.png","../bp_images/p031/7.png"
"One line vs two lines","../bp_images/p031/1.png","../bp_images/p031/7.png"
"One line vs two lines","../bp_images/p031/2.png","../bp_images/p031/7.png"
"One line vs two lines","../bp_images/p031/3.png","../bp_images/p031/7.png"
"One line vs two lines","../bp_images/p031/4.png","../bp_images/p031/7.png"
"One line vs two lines","../bp_images/p031/5.png","../bp_images/p031/7.png"
"One line vs two lines","../bp_images/p031/0.png","../bp_images/p031/8.png"
"One line vs two lines","../bp_images/p031/1.png","../bp_images/p031/8.png"
"One line vs two lines","../bp_images/p031/2.png","../bp_images/p031/8.png"
"One line vs two lines","../bp_images/p031/3.png","../bp_images/p031/8.png"
"One line vs two lines","../bp_images/p031/4.png","../bp_images/p031/8.png"
"One line vs two lines","../bp_images/p031/5.png","../bp_images/p031/8.png"
"One line vs two lines","../bp_images/p031/0.png","../bp_images/p031/9.png"
"One line vs two lines","../bp_images/p031/1.png","../bp_images/p031/9.png"
"One line vs two lines","../bp_images/p031/2.png","../bp_images/p031/9.png"
"One line vs two lines","../bp_images/p031/3.png","../bp_images/p031/9.png"
"One line vs two lines","../bp_images/p031/4.png","../bp_images/p031/9.png"
"One line vs two lines","../bp_images/p031/5.png","../bp_images/p031/9.png"
"One line vs two lines","../bp_images/p031/0.png","../bp_images/p031/10.png"
"One line vs two lines","../bp_images/p031/1.png","../bp_images/p031/10.png"
"One line vs two lines","../bp_images/p031/2.png","../bp_images/p031/10.png"
"One line vs two lines","../bp_images/p031/3.png","../bp_images/p031/10.png"
"One line vs two lines","../bp_images/p031/4.png","../bp_images/p031/10.png"
"One line vs two lines","../bp_images/p031/5.png","../bp_images/p031/10.png"
"One line vs two lines","../bp_images/p031/0.png","../bp_images/p031/11.png"
"One line vs two lines","../bp_images/p031/1.png","../bp_images/p031/11.png"
"One line vs two lines","../bp_images/p031/2.png","../bp_images/p031/11.png"
"One line vs two lines","../bp_images/p031/3.png","../bp_images/p031/11.png"
"One line vs two lines","../bp_images/p031/4.png","../bp_images/p031/11.png"
"One line vs two lines","../bp_images/p031/5.png","../bp_images/p031/11.png"
"A sharp projection vs no sharp projection","../bp_images/p032/0.png","../bp_images/p032/6.png"
"A sharp projection vs no sharp projection","../bp_images/p032/1.png","../bp_images/p032/6.png"
"A sharp projection vs no sharp projection","../bp_images/p032/2.png","../bp_images/p032/6.png"
"A sharp projection vs no sharp projection","../bp_images/p032/3.png","../bp_images/p032/6.png"
"A sharp projection vs no sharp projection","../bp_images/p032/4.png","../bp_images/p032/6.png"
"A sharp projection vs no sharp projection","../bp_images/p032/5.png","../bp_images/p032/6.png"
"A sharp projection vs no sharp projection","../bp_images/p032/0.png","../bp_images/p032/7.png"
"A sharp projection vs no sharp projection","../bp_images/p032/1.png","../bp_images/p032/7.png"
"A sharp projection vs no sharp projection","../bp_images/p032/2.png","../bp_images/p032/7.png"
"A sharp projection vs no sharp projection","../bp_images/p032/3.png","../bp_images/p032/7.png"
"A sharp projection vs no sharp projection","../bp_images/p032/4.png","../bp_images/p032/7.png"
"A sharp projection vs no sharp projection","../bp_images/p032/5.png","../bp_images/p032/7.png"
"A sharp projection vs no sharp projection","../bp_images/p032/0.png","../bp_images/p032/8.png"
"A sharp projection vs no sharp projection","../bp_images/p032/1.png","../bp_images/p032/8.png"
"A sharp projection vs no sharp projection","../bp_images/p032/2.png","../bp_images/p032/8.png"
"A sharp projection vs no sharp projection","../bp_images/p032/3.png","../bp_images/p032/8.png"
"A sharp projection vs no sharp projection","../bp_images/p032/4.png","../bp_images/p032/8.png"
"A sharp projection vs no sharp projection","../bp_images/p032/5.png","../bp_images/p032/8.png"
"A sharp projection vs no sharp projection","../bp_images/p032/0.png","../bp_images/p032/9.png"
"A sharp projection vs no sharp projection","../bp_images/p032/1.png","../bp_images/p032/9.png"
"A sharp projection vs no sharp projection","../bp_images/p032/2.png","../bp_images/p032/9.png"
"A sharp projection vs no sharp projection","../bp_images/p032/3.png","../bp_images/p032/9.png"
"A sharp projection vs no sharp projection","../bp_images/p032/4.png","../bp_images/p032/9.png"
"A sharp projection vs no sharp projection","../bp_images/p032/5.png","../bp_images/p032/9.png"
"A sharp projection vs no sharp projection","../bp_images/p032/0.png","../bp_images/p032/10.png"
"A sharp projection vs no sharp projection","../bp_images/p032/1.png","../bp_images/p032/10.png"
"A sharp projection vs no sharp projection","../bp_images/p032/2.png","../bp_images/p032/10.png"
"A sharp projection vs no sharp projection","../bp_images/p032/3.png","../bp_images/p032/10.png"
"A sharp projection vs no sharp projection","../bp_images/p032/4.png","../bp_images/p032/10.png"
"A sharp projection vs no sharp projection","../bp_images/p032/5.png","../bp_images/p032/10.png"
"A sharp projection vs no sharp projection","../bp_images/p032/0.png","../bp_images/p032/11.png"
"A sharp projection vs no sharp projection","../bp_images/p032/1.png","../bp_images/p032/11.png"
"A sharp projection vs no sharp projection","../bp_images/p032/2.png","../bp_images/p032/11.png"
"A sharp projection vs no sharp projection","../bp_images/p032/3.png","../bp_images/p032/11.png"
"A sharp projection vs no sharp projection","../bp_images/p032/4.png","../bp_images/p032/11.png"
"A sharp projection vs no sharp projection","../bp_images/p032/5.png","../bp_images/p032/11.png"
"Acute angle vs no acute angle","../bp_images/p033/0.png","../bp_images/p033/6.png"
"Acute angle vs no acute angle","../bp_images/p033/1.png","../bp_images/p033/6.png"
"Acute angle vs no acute angle","../bp_images/p033/2.png","../bp_images/p033/6.png"
"Acute angle vs no acute angle","../bp_images/p033/3.png","../bp_images/p033/6.png"
"Acute angle vs no acute angle","../bp_images/p033/4.png","../bp_images/p033/6.png"
"Acute angle vs no acute angle","../bp_images/p033/5.png","../bp_images/p033/6.png"
"Acute angle vs no acute angle","../bp_images/p033/0.png","../bp_images/p033/7.png"
"Acute angle vs no acute angle","../bp_images/p033/1.png","../bp_images/p033/7.png"
"Acute angle vs no acute angle","../bp_images/p033/2.png","../bp_images/p033/7.png"
"Acute angle vs no acute angle","../bp_images/p033/3.png","../bp_images/p033/7.png"
"Acute angle vs no acute angle","../bp_images/p033/4.png","../bp_images/p033/7.png"
"Acute angle vs no acute angle","../bp_images/p033/5.png","../bp_images/p033/7.png"
"Acute angle vs no acute angle","../bp_images/p033/0.png","../bp_images/p033/8.png"
"Acute angle vs no acute angle","../bp_images/p033/1.png","../bp_images/p033/8.png"
"Acute angle vs no acute angle","../bp_images/p033/2.png","../bp_images/p033/8.png"
"Acute angle vs no acute angle","../bp_images/p033/3.png","../bp_images/p033/8.png"
"Acute angle vs no acute angle","../bp_images/p033/4.png","../bp_images/p033/8.png"
"Acute angle vs no acute angle","../bp_images/p033/5.png","../bp_images/p033/8.png"
"Acute angle vs no acute angle","../bp_images/p033/0.png","../bp_images/p033/9.png"
"Acute angle vs no acute angle","../bp_images/p033/1.png","../bp_images/p033/9.png"
"Acute angle vs no acute angle","../bp_images/p033/2.png","../bp_images/p033/9.png"
"Acute angle vs no acute angle","../bp_images/p033/3.png","../bp_images/p033/9.png"
"Acute angle vs no acute angle","../bp_images/p033/4.png","../bp_images/p033/9.png"
"Acute angle vs no acute angle","../bp_images/p033/5.png","../bp_images/p033/9.png"
"Acute angle vs no acute angle","../bp_images/p033/0.png","../bp_images/p033/10.png"
"Acute angle vs no acute angle","../bp_images/p033/1.png","../bp_images/p033/10.png"
"Acute angle vs no acute angle","../bp_images/p033/2.png","../bp_images/p033/10.png"
"Acute angle vs no acute angle","../bp_images/p033/3.png","../bp_images/p033/10.png"
"Acute angle vs no acute angle","../bp_images/p033/4.png","../bp_images/p033/10.png"
"Acute angle vs no acute angle","../bp_images/p033/5.png","../bp_images/p033/10.png"
"Acute angle vs no acute angle","../bp_images/p033/0.png","../bp_images/p033/11.png"
"Acute angle vs no acute angle","../bp_images/p033/1.png","../bp_images/p033/11.png"
"Acute angle vs no acute angle","../bp_images/p033/2.png","../bp_images/p033/11.png"
"Acute angle vs no acute angle","../bp_images/p033/3.png","../bp_images/p033/11.png"
"Acute angle vs no acute angle","../bp_images/p033/4.png","../bp_images/p033/11.png"
"Acute angle vs no acute angle","../bp_images/p033/5.png","../bp_images/p033/11.png"
"A large hole vs a small hole","../bp_images/p034/0.png","../bp_images/p034/6.png"
"A large hole vs a small hole","../bp_images/p034/1.png","../bp_images/p034/6.png"
"A large hole vs a small hole","../bp_images/p034/2.png","../bp_images/p034/6.png"
"A large hole vs a small hole","../bp_images/p034/3.png","../bp_images/p034/6.png"
"A large hole vs a small hole","../bp_images/p034/4.png","../bp_images/p034/6.png"
"A large hole vs a small hole","../bp_images/p034/5.png","../bp_images/p034/6.png"
"A large hole vs a small hole","../bp_images/p034/0.png","../bp_images/p034/7.png"
"A large hole vs a small hole","../bp_images/p034/1.png","../bp_images/p034/7.png"
"A large hole vs a small hole","../bp_images/p034/2.png","../bp_images/p034/7.png"
"A large hole vs a small hole","../bp_images/p034/3.png","../bp_images/p034/7.png"
