"sentence","left_image","right_image"
"LEFT(EXACLTY(3,GET(FIGURES(NSIDES)))","../bp_images/p0006/5.png","../bp_images/p0006/10.png"
"LEFT(EXACLTY(3,GET(FIGURES(NSIDES)))","../bp_images/p0006/0.png","../bp_images/p0006/11.png"
"LEFT(EXACLTY(3,GET(FIGURES(NSIDES)))","../bp_images/p0006/1.png","../bp_images/p0006/11.png"
"LEFT(EXACLTY(3,GET(FIGURES(NSIDES)))","../bp_images/p0006/2.png","../bp_images/p0006/11.png"
"LEFT(EXACLTY(3,GET(FIGURES(NSIDES)))","../bp_images/p0006/3.png","../bp_images/p0006/11.png"
"LEFT(EXACLTY(3,GET(FIGURES(NSIDES)))","../bp_images/p0006/4.png","../bp_images/p0006/11.png"
"LEFT(EXACLTY(3,GET(FIGURES(NSIDES)))","../bp_images/p0006/5.png","../bp_images/p0006/11.png"
"RIGHT(EXACTLY(1,QUADRILATERALS))","../bp_images/p0006/0.png","../bp_images/p0006/6.png"
"RIGHT(EXACTLY(1,QUADRILATERALS))","../bp_images/p0006/1.png","../bp_images/p0006/6.png"
"RIGHT(EXACTLY(1,QUADRILATERALS))","../bp_images/p0006/2.png","../bp_images/p0006/6.png"
"RIGHT(EXACTLY(1,QUADRILATERALS))","../bp_images/p0006/3.png","../bp_images/p0006/6.png"
"RIGHT(EXACTLY(1,QUADRILATERALS))","../bp_images/p0006/4.png","../bp_images/p0006/6.png"
"RIGHT(EXACTLY(1,QUADRILATERALS))","../bp_images/p0006/5.png","../bp_images/p0006/6.png"
"RIGHT(EXACTLY(1,QUADRILATERALS))","../bp_images/p0006/0.png","../bp_images/p0006/7.png"
"RIGHT(EXACTLY(1,QUADRILATERALS))","../bp_images/p0006/1.png","../bp_images/p0006/7.png"
"RIGHT(EXACTLY(1,QUADRILATERALS))","../bp_images/p0006/2.png","../bp_images/p0006/7.png"
"RIGHT(EXACTLY(1,QUADRILATERALS))","../bp_images/p0006/3.png","../bp_images/p0006/7.png"
"RIGHT(EXACTLY(1,QUADRILATERALS))","../bp_images/p0006/4.png","../bp_images/p0006/7.png"
"RIGHT(EXACTLY(1,QUADRILATERALS))","../bp_images/p0006/5.png","../bp_images/p0006/7.png"
"RIGHT(EXACTLY(1,QUADRILATERALS))","../bp_images/p0006/0.png","../bp_images/p0006/8.png"
"RIGHT(EXACTLY(1,QUADRILATERALS))","../bp_images/p0006/1.png","../bp_images/p0006/8.png"
"RIGHT(EXACTLY(1,QUADRILATERALS))","../bp_images/p0006/2.png","../bp_images/p0006/8.png"
"RIGHT(EXACTLY(1,QUADRILATERALS))","../bp_images/p0006/3.png","../bp_images/p0006/8.png"
"RIGHT(EXACTLY(1,QUADRILATERALS))","../bp_images/p0006/4.png","../bp_images/p0006/8.png"
"RIGHT(EXACTLY(1,QUADRILATERALS))","../bp_images/p0006/5.png","../bp_images/p0006/8.png"
"RIGHT(EXACTLY(1,QUADRILATERALS))","../bp_images/p0006/0.png","../bp_images/p0006/9.png"
"RIGHT(EXACTLY(1,QUADRILATERALS))","../bp_images/p0006/1.png","../bp_images/p0006/9.png"
"RIGHT(EXACTLY(1,QUADRILATERALS))","../bp_images/p0006/2.png","../bp_images/p0006/9.png"
"RIGHT(EXACTLY(1,QUADRILATERALS))","../bp_images/p0006/3.png","../bp_images/p0006/9.png"
"RIGHT(EXACTLY(1,QUADRILATERALS))","../bp_images/p0006/4.png","../bp_images/p0006/9.png"
"RIGHT(EXACTLY(1,QUADRILATERALS))","../bp_images/p0006/5.png","../bp_images/p0006/9.png"
"RIGHT(EXACTLY(1,QUADRILATERALS))","../bp_images/p0006/0.png","../bp_images/p0006/10.png"
"RIGHT(EXACTLY(1,QUADRILATERALS))","../bp_images/p0006/1.png","../bp_images/p0006/10.png"
"RIGHT(EXACTLY(1,QUADRILATERALS))","../bp_images/p0006/2.png","../bp_images/p0006/10.png"
"RIGHT(EXACTLY(1,QUADRILATERALS))","../bp_images/p0006/3.png","../bp_images/p0006/10.png"
"RIGHT(EXACTLY(1,QUADRILATERALS))","../bp_images/p0006/4.png","../bp_images/p0006/10.png"
"RIGHT(EXACTLY(1,QUADRILATERALS))","../bp_images/p0006/5.png","../bp_images/p0006/10.png"
"RIGHT(EXACTLY(1,QUADRILATERALS))","../bp_images/p0006/0.png","../bp_images/p0006/11.png"
"RIGHT(EXACTLY(1,QUADRILATERALS))","../bp_images/p0006/1.png","../bp_images/p0006/11.png"
"RIGHT(EXACTLY(1,QUADRILATERALS))","../bp_images/p0006/2.png","../bp_images/p0006/11.png"
"RIGHT(EXACTLY(1,QUADRILATERALS))","../bp_images/p0006/3.png","../bp_images/p0006/11.png"
"RIGHT(EXACTLY(1,QUADRILATERALS))","../bp_images/p0006/4.png","../bp_images/p0006/11.png"
"RIGHT(EXACTLY(1,QUADRILATERALS))","../bp_images/p0006/5.png","../bp_images/p0006/11.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NCORNERS)))","../bp_images/p0006/0.png","../bp_images/p0006/6.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NCORNERS)))","../bp_images/p0006/1.png","../bp_images/p0006/6.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NCORNERS)))","../bp_images/p0006/2.png","../bp_images/p0006/6.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NCORNERS)))","../bp_images/p0006/3.png","../bp_images/p0006/6.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NCORNERS)))","../bp_images/p0006/4.png","../bp_images/p0006/6.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NCORNERS)))","../bp_images/p0006/5.png","../bp_images/p0006/6.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NCORNERS)))","../bp_images/p0006/0.png","../bp_images/p0006/7.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NCORNERS)))","../bp_images/p0006/1.png","../bp_images/p0006/7.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NCORNERS)))","../bp_images/p0006/2.png","../bp_images/p0006/7.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NCORNERS)))","../bp_images/p0006/3.png","../bp_images/p0006/7.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NCORNERS)))","../bp_images/p0006/4.png","../bp_images/p0006/7.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NCORNERS)))","../bp_images/p0006/5.png","../bp_images/p0006/7.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NCORNERS)))","../bp_images/p0006/0.png","../bp_images/p0006/8.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NCORNERS)))","../bp_images/p0006/1.png","../bp_images/p0006/8.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NCORNERS)))","../bp_images/p0006/2.png","../bp_images/p0006/8.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NCORNERS)))","../bp_images/p0006/3.png","../bp_images/p0006/8.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NCORNERS)))","../bp_images/p0006/4.png","../bp_images/p0006/8.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NCORNERS)))","../bp_images/p0006/5.png","../bp_images/p0006/8.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NCORNERS)))","../bp_images/p0006/0.png","../bp_images/p0006/9.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NCORNERS)))","../bp_images/p0006/1.png","../bp_images/p0006/9.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NCORNERS)))","../bp_images/p0006/2.png","../bp_images/p0006/9.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NCORNERS)))","../bp_images/p0006/3.png","../bp_images/p0006/9.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NCORNERS)))","../bp_images/p0006/4.png","../bp_images/p0006/9.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NCORNERS)))","../bp_images/p0006/5.png","../bp_images/p0006/9.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NCORNERS)))","../bp_images/p0006/0.png","../bp_images/p0006/10.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NCORNERS)))","../bp_images/p0006/1.png","../bp_images/p0006/10.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NCORNERS)))","../bp_images/p0006/2.png","../bp_images/p0006/10.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NCORNERS)))","../bp_images/p0006/3.png","../bp_images/p0006/10.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NCORNERS)))","../bp_images/p0006/4.png","../bp_images/p0006/10.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NCORNERS)))","../bp_images/p0006/5.png","../bp_images/p0006/10.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NCORNERS)))","../bp_images/p0006/0.png","../bp_images/p0006/11.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NCORNERS)))","../bp_images/p0006/1.png","../bp_images/p0006/11.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NCORNERS)))","../bp_images/p0006/2.png","../bp_images/p0006/11.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NCORNERS)))","../bp_images/p0006/3.png","../bp_images/p0006/11.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NCORNERS)))","../bp_images/p0006/4.png","../bp_images/p0006/11.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NCORNERS)))","../bp_images/p0006/5.png","../bp_images/p0006/11.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NSIDES)))","../bp_images/p0006/0.png","../bp_images/p0006/6.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NSIDES)))","../bp_images/p0006/1.png","../bp_images/p0006/6.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NSIDES)))","../bp_images/p0006/2.png","../bp_images/p0006/6.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NSIDES)))","../bp_images/p0006/3.png","../bp_images/p0006/6.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NSIDES)))","../bp_images/p0006/4.png","../bp_images/p0006/6.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NSIDES)))","../bp_images/p0006/5.png","../bp_images/p0006/6.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NSIDES)))","../bp_images/p0006/0.png","../bp_images/p0006/7.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NSIDES)))","../bp_images/p0006/1.png","../bp_images/p0006/7.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NSIDES)))","../bp_images/p0006/2.png","../bp_images/p0006/7.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NSIDES)))","../bp_images/p0006/3.png","../bp_images/p0006/7.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NSIDES)))","../bp_images/p0006/4.png","../bp_images/p0006/7.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NSIDES)))","../bp_images/p0006/5.png","../bp_images/p0006/7.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NSIDES)))","../bp_images/p0006/0.png","../bp_images/p0006/8.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NSIDES)))","../bp_images/p0006/1.png","../bp_images/p0006/8.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NSIDES)))","../bp_images/p0006/2.png","../bp_images/p0006/8.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NSIDES)))","../bp_images/p0006/3.png","../bp_images/p0006/8.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NSIDES)))","../bp_images/p0006/4.png","../bp_images/p0006/8.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NSIDES)))","../bp_images/p0006/5.png","../bp_images/p0006/8.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NSIDES)))","../bp_images/p0006/0.png","../bp_images/p0006/9.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NSIDES)))","../bp_images/p0006/1.png","../bp_images/p0006/9.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NSIDES)))","../bp_images/p0006/2.png","../bp_images/p0006/9.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NSIDES)))","../bp_images/p0006/3.png","../bp_images/p0006/9.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NSIDES)))","../bp_images/p0006/4.png","../bp_images/p0006/9.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NSIDES)))","../bp_images/p0006/5.png","../bp_images/p0006/9.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NSIDES)))","../bp_images/p0006/0.png","../bp_images/p0006/10.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NSIDES)))","../bp_images/p0006/1.png","../bp_images/p0006/10.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NSIDES)))","../bp_images/p0006/2.png","../bp_images/p0006/10.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NSIDES)))","../bp_images/p0006/3.png","../bp_images/p0006/10.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NSIDES)))","../bp_images/p0006/4.png","../bp_images/p0006/10.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NSIDES)))","../bp_images/p0006/5.png","../bp_images/p0006/10.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NSIDES)))","../bp_images/p0006/0.png","../bp_images/p0006/11.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NSIDES)))","../bp_images/p0006/1.png","../bp_images/p0006/11.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NSIDES)))","../bp_images/p0006/2.png","../bp_images/p0006/11.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NSIDES)))","../bp_images/p0006/3.png","../bp_images/p0006/11.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NSIDES)))","../bp_images/p0006/4.png","../bp_images/p0006/11.png"
"RIGHT(EXACTLY(4,GET(FIGURES,NSIDES)))","../bp_images/p0006/5.png","../bp_images/p0006/11.png"
"LEFT(GREATER(FIGURES,ORIENTATION))","../bp_images/p0007/0.png","../bp_images/p0007/6.png"
"LEFT(GREATER(FIGURES,ORIENTATION))","../bp_images/p0007/1.png","../bp_images/p0007/6.png"
"LEFT(GREATER(FIGURES,ORIENTATION))","../bp_images/p0007/2.png","../bp_images/p0007/6.png"
"LEFT(GREATER(FIGURES,ORIENTATION))","../bp_images/p0007/3.png","../bp_images/p0007/6.png"
"LEFT(GREATER(FIGURES,ORIENTATION))","../bp_images/p0007/4.png","../bp_images/p0007/6.png"
"LEFT(GREATER(FIGURES,ORIENTATION))","../bp_images/p0007/5.png","../bp_images/p0007/6.png"
"LEFT(GREATER(FIGURES,ORIENTATION))","../bp_images/p0007/0.png","../bp_images/p0007/7.png"
"LEFT(GREATER(FIGURES,ORIENTATION))","../bp_images/p0007/1.png","../bp_images/p0007/7.png"
"LEFT(GREATER(FIGURES,ORIENTATION))","../bp_images/p0007/2.png","../bp_images/p0007/7.png"
"LEFT(GREATER(FIGURES,ORIENTATION))","../bp_images/p0007/3.png","../bp_images/p0007/7.png"
"LEFT(GREATER(FIGURES,ORIENTATION))","../bp_images/p0007/4.png","../bp_images/p0007/7.png"
"LEFT(GREATER(FIGURES,ORIENTATION))","../bp_images/p0007/5.png","../bp_images/p0007/7.png"
"LEFT(GREATER(FIGURES,ORIENTATION))","../bp_images/p0007/0.png","../bp_images/p0007/8.png"
"LEFT(GREATER(FIGURES,ORIENTATION))","../bp_images/p0007/1.png","../bp_images/p0007/8.png"
"LEFT(GREATER(FIGURES,ORIENTATION))","../bp_images/p0007/2.png","../bp_images/p0007/8.png"
"LEFT(GREATER(FIGURES,ORIENTATION))","../bp_images/p0007/3.png","../bp_images/p0007/8.png"
"LEFT(GREATER(FIGURES,ORIENTATION))","../bp_images/p0007/4.png","../bp_images/p0007/8.png"
"LEFT(GREATER(FIGURES,ORIENTATION))","../bp_images/p0007/5.png","../bp_images/p0007/8.png"
"LEFT(GREATER(FIGURES,ORIENTATION))","../bp_images/p0007/0.png","../bp_images/p0007/9.png"
"LEFT(GREATER(FIGURES,ORIENTATION))","../bp_images/p0007/1.png","../bp_images/p0007/9.png"
"LEFT(GREATER(FIGURES,ORIENTATION))","../bp_images/p0007/2.png","../bp_images/p0007/9.png"
"LEFT(GREATER(FIGURES,ORIENTATION))","../bp_images/p0007/3.png","../bp_images/p0007/9.png"
"LEFT(GREATER(FIGURES,ORIENTATION))","../bp_images/p0007/4.png","../bp_images/p0007/9.png"
"LEFT(GREATER(FIGURES,ORIENTATION))","../bp_images/p0007/5.png","../bp_images/p0007/9.png"
"LEFT(GREATER(FIGURES,ORIENTATION))","../bp_images/p0007/0.png","../bp_images/p0007/10.png"
"LEFT(GREATER(FIGURES,ORIENTATION))","../bp_images/p0007/1.png","../bp_images/p0007/10.png"
"LEFT(GREATER(FIGURES,ORIENTATION))","../bp_images/p0007/2.png","../bp_images/p0007/10.png"
"LEFT(GREATER(FIGURES,ORIENTATION))","../bp_images/p0007/3.png","../bp_images/p0007/10.png"
"LEFT(GREATER(FIGURES,ORIENTATION))","../bp_images/p0007/4.png","../bp_images/p0007/10.png"
"LEFT(GREATER(FIGURES,ORIENTATION))","../bp_images/p0007/5.png","../bp_images/p0007/10.png"
"LEFT(GREATER(FIGURES,ORIENTATION))","../bp_images/p0007/0.png","../bp_images/p0007/11.png"
"LEFT(GREATER(FIGURES,ORIENTATION))","../bp_images/p0007/1.png","../bp_images/p0007/11.png"
"LEFT(GREATER(FIGURES,ORIENTATION))","../bp_images/p0007/2.png","../bp_images/p0007/11.png"
"LEFT(GREATER(FIGURES,ORIENTATION))","../bp_images/p0007/3.png","../bp_images/p0007/11.png"
"LEFT(GREATER(FIGURES,ORIENTATION))","../bp_images/p0007/4.png","../bp_images/p0007/11.png"
"LEFT(GREATER(FIGURES,ORIENTATION))","../bp_images/p0007/5.png","../bp_images/p0007/11.png"
"RIGHT(LESSER(FIGURES,ORIENTATION))","../bp_images/p0007/0.png","../bp_images/p0007/6.png"
"RIGHT(LESSER(FIGURES,ORIENTATION))","../bp_images/p0007/1.png","../bp_images/p0007/6.png"
"RIGHT(LESSER(FIGURES,ORIENTATION))","../bp_images/p0007/2.png","../bp_images/p0007/6.png"
"RIGHT(LESSER(FIGURES,ORIENTATION))","../bp_images/p0007/3.png","../bp_images/p0007/6.png"
"RIGHT(LESSER(FIGURES,ORIENTATION))","../bp_images/p0007/4.png","../bp_images/p0007/6.png"
"RIGHT(LESSER(FIGURES,ORIENTATION))","../bp_images/p0007/5.png","../bp_images/p0007/6.png"
"RIGHT(LESSER(FIGURES,ORIENTATION))","../bp_images/p0007/0.png","../bp_images/p0007/7.png"
"RIGHT(LESSER(FIGURES,ORIENTATION))","../bp_images/p0007/1.png","../bp_images/p0007/7.png"
"RIGHT(LESSER(FIGURES,ORIENTATION))","../bp_images/p0007/2.png","../bp_images/p0007/7.png"
"RIGHT(LESSER(FIGURES,ORIENTATION))","../bp_images/p0007/3.png","../bp_images/p0007/7.png"
"RIGHT(LESSER(FIGURES,ORIENTATION))","../bp_images/p0007/4.png","../bp_images/p0007/7.png"
"RIGHT(LESSER(FIGURES,ORIENTATION))","../bp_images/p0007/5.png","../bp_images/p0007/7.png"
"RIGHT(LESSER(FIGURES,ORIENTATION))","../bp_images/p0007/0.png","../bp_images/p0007/8.png"
"RIGHT(LESSER(FIGURES,ORIENTATION))","../bp_images/p0007/1.png","../bp_images/p0007/8.png"
"RIGHT(LESSER(FIGURES,ORIENTATION))","../bp_images/p0007/2.png","../bp_images/p0007/8.png"
"RIGHT(LESSER(FIGURES,ORIENTATION))","../bp_images/p0007/3.png","../bp_images/p0007/8.png"
"RIGHT(LESSER(FIGURES,ORIENTATION))","../bp_images/p0007/4.png","../bp_images/p0007/8.png"
"RIGHT(LESSER(FIGURES,ORIENTATION))","../bp_images/p0007/5.png","../bp_images/p0007/8.png"
"RIGHT(LESSER(FIGURES,ORIENTATION))","../bp_images/p0007/0.png","../bp_images/p0007/9.png"
"RIGHT(LESSER(FIGURES,ORIENTATION))","../bp_images/p0007/1.png","../bp_images/p0007/9.png"
"RIGHT(LESSER(FIGURES,ORIENTATION))","../bp_images/p0007/2.png","../bp_images/p0007/9.png"
"RIGHT(LESSER(FIGURES,ORIENTATION))","../bp_images/p0007/3.png","../bp_images/p0007/9.png"
"RIGHT(LESSER(FIGURES,ORIENTATION))","../bp_images/p0007/4.png","../bp_images/p0007/9.png"
"RIGHT(LESSER(FIGURES,ORIENTATION))","../bp_images/p0007/5.png","../bp_images/p0007/9.png"
"RIGHT(LESSER(FIGURES,ORIENTATION))","../bp_images/p0007/0.png","../bp_images/p0007/10.png"
"RIGHT(LESSER(FIGURES,ORIENTATION))","../bp_images/p0007/1.png","../bp_images/p0007/10.png"
"RIGHT(LESSER(FIGURES,ORIENTATION))","../bp_images/p0007/2.png","../bp_images/p0007/10.png"
"RIGHT(LESSER(FIGURES,ORIENTATION))","../bp_images/p0007/3.png","../bp_images/p0007/10.png"
"RIGHT(LESSER(FIGURES,ORIENTATION))","../bp_images/p0007/4.png","../bp_images/p0007/10.png"
"RIGHT(LESSER(FIGURES,ORIENTATION))","../bp_images/p0007/5.png","../bp_images/p0007/10.png"
"RIGHT(LESSER(FIGURES,ORIENTATION))","../bp_images/p0007/0.png","../bp_images/p0007/11.png"
"RIGHT(LESSER(FIGURES,ORIENTATION))","../bp_images/p0007/1.png","../bp_images/p0007/11.png"
"RIGHT(LESSER(FIGURES,ORIENTATION))","../bp_images/p0007/2.png","../bp_images/p0007/11.png"
"RIGHT(LESSER(FIGURES,ORIENTATION))","../bp_images/p0007/3.png","../bp_images/p0007/11.png"
"RIGHT(LESSER(FIGURES,ORIENTATION))","../bp_images/p0007/4.png","../bp_images/p0007/11.png"
"RIGHT(LESSER(FIGURES,ORIENTATION))","../bp_images/p0007/5.png","../bp_images/p0007/11.png"
"LEFT(GREATER(FIGURES,XPOS))","../bp_images/p0008/0.png","../bp_images/p0008/6.png"
"LEFT(GREATER(FIGURES,XPOS))","../bp_images/p0008/1.png","../bp_images/p0008/6.png"
"LEFT(GREATER(FIGURES,XPOS))","../bp_images/p0008/2.png","../bp_images/p0008/6.png"
"LEFT(GREATER(FIGURES,XPOS))","../bp_images/p0008/3.png","../bp_images/p0008/6.png"
"LEFT(GREATER(FIGURES,XPOS))","../bp_images/p0008/4.png","../bp_images/p0008/6.png"
"LEFT(GREATER(FIGURES,XPOS))","../bp_images/p0008/5.png","../bp_images/p0008/6.png"
"LEFT(GREATER(FIGURES,XPOS))","../bp_images/p0008/0.png","../bp_images/p0008/7.png"
"LEFT(GREATER(FIGURES,XPOS))","../bp_images/p0008/1.png","../bp_images/p0008/7.png"
"LEFT(GREATER(FIGURES,XPOS))","../bp_images/p0008/2.png","../bp_images/p0008/7.png"
"LEFT(GREATER(FIGURES,XPOS))","../bp_images/p0008/3.png","../bp_images/p0008/7.png"
"LEFT(GREATER(FIGURES,XPOS))","../bp_images/p0008/4.png","../bp_images/p0008/7.png"
"LEFT(GREATER(FIGURES,XPOS))","../bp_images/p0008/5.png","../bp_images/p0008/7.png"
"LEFT(GREATER(FIGURES,XPOS))","../bp_images/p0008/0.png","../bp_images/p0008/8.png"
"LEFT(GREATER(FIGURES,XPOS))","../bp_images/p0008/1.png","../bp_images/p0008/8.png"
"LEFT(GREATER(FIGURES,XPOS))","../bp_images/p0008/2.png","../bp_images/p0008/8.png"
"LEFT(GREATER(FIGURES,XPOS))","../bp_images/p0008/3.png","../bp_images/p0008/8.png"
"LEFT(GREATER(FIGURES,XPOS))","../bp_images/p0008/4.png","../bp_images/p0008/8.png"
"LEFT(GREATER(FIGURES,XPOS))","../bp_images/p0008/5.png","../bp_images/p0008/8.png"
"LEFT(GREATER(FIGURES,XPOS))","../bp_images/p0008/0.png","../bp_images/p0008/9.png"
"LEFT(GREATER(FIGURES,XPOS))","../bp_images/p0008/1.png","../bp_images/p0008/9.png"
"LEFT(GREATER(FIGURES,XPOS))","../bp_images/p0008/2.png","../bp_images/p0008/9.png"
"LEFT(GREATER(FIGURES,XPOS))","../bp_images/p0008/3.png","../bp_images/p0008/9.png"
"LEFT(GREATER(FIGURES,XPOS))","../bp_images/p0008/4.png","../bp_images/p0008/9.png"
"LEFT(GREATER(FIGURES,XPOS))","../bp_images/p0008/5.png","../bp_images/p0008/9.png"
"LEFT(GREATER(FIGURES,XPOS))","../bp_images/p0008/0.png","../bp_images/p0008/10.png"
"LEFT(GREATER(FIGURES,XPOS))","../bp_images/p0008/1.png","../bp_images/p0008/10.png"
"LEFT(GREATER(FIGURES,XPOS))","../bp_images/p0008/2.png","../bp_images/p0008/10.png"
"LEFT(GREATER(FIGURES,XPOS))","../bp_images/p0008/3.png","../bp_images/p0008/10.png"
"LEFT(GREATER(FIGURES,XPOS))","../bp_images/p0008/4.png","../bp_images/p0008/10.png"
"LEFT(GREATER(FIGURES,XPOS))","../bp_images/p0008/5.png","../bp_images/p0008/10.png"
"LEFT(GREATER(FIGURES,XPOS))","../bp_images/p0008/0.png","../bp_images/p0008/11.png"
"LEFT(GREATER(FIGURES,XPOS))","../bp_images/p0008/1.png","../bp_images/p0008/11.png"
"LEFT(GREATER(FIGURES,XPOS))","../bp_images/p0008/2.png","../bp_images/p0008/11.png"
"LEFT(GREATER(FIGURES,XPOS))","../bp_images/p0008/3.png","../bp_images/p0008/11.png"
"LEFT(GREATER(FIGURES,XPOS))","../bp_images/p0008/4.png","../bp_images/p0008/11.png"
"LEFT(GREATER(FIGURES,XPOS))","../bp_images/p0008/5.png","../bp_images/p0008/11.png"
"RIGHT(LESSER(FIGURES,XPOS))","../bp_images/p0008/0.png","../bp_images/p0008/6.png"
"RIGHT(LESSER(FIGURES,XPOS))","../bp_images/p0008/1.png","../bp_images/p0008/6.png"
"RIGHT(LESSER(FIGURES,XPOS))","../bp_images/p0008/2.png","../bp_images/p0008/6.png"
"RIGHT(LESSER(FIGURES,XPOS))","../bp_images/p0008/3.png","../bp_images/p0008/6.png"
"RIGHT(LESSER(FIGURES,XPOS))","../bp_images/p0008/4.png","../bp_images/p0008/6.png"
"RIGHT(LESSER(FIGURES,XPOS))","../bp_images/p0008/5.png","../bp_images/p0008/6.png"
"RIGHT(LESSER(FIGURES,XPOS))","../bp_images/p0008/0.png","../bp_images/p0008/7.png"
"RIGHT(LESSER(FIGURES,XPOS))","../bp_images/p0008/1.png","../bp_images/p0008/7.png"
"RIGHT(LESSER(FIGURES,XPOS))","../bp_images/p0008/2.png","../bp_images/p0008/7.png"
"RIGHT(LESSER(FIGURES,XPOS))","../bp_images/p0008/3.png","../bp_images/p0008/7.png"
"RIGHT(LESSER(FIGURES,XPOS))","../bp_images/p0008/4.png","../bp_images/p0008/7.png"
"RIGHT(LESSER(FIGURES,XPOS))","../bp_images/p0008/5.png","../bp_images/p0008/7.png"
"RIGHT(LESSER(FIGURES,XPOS))","../bp_images/p0008/0.png","../bp_images/p0008/8.png"
"RIGHT(LESSER(FIGURES,XPOS))","../bp_images/p0008/1.png","../bp_images/p0008/8.png"
"RIGHT(LESSER(FIGURES,XPOS))","../bp_images/p0008/2.png","../bp_images/p0008/8.png"
"RIGHT(LESSER(FIGURES,XPOS))","../bp_images/p0008/3.png","../bp_images/p0008/8.png"
"RIGHT(LESSER(FIGURES,XPOS))","../bp_images/p0008/4.png","../bp_images/p0008/8.png"
"RIGHT(LESSER(FIGURES,XPOS))","../bp_images/p0008/5.png","../bp_images/p0008/8.png"
"RIGHT(LESSER(FIGURES,XPOS))","../bp_images/p0008/0.png","../bp_images/p0008/9.png"
"RIGHT(LESSER(FIGURES,XPOS))","../bp_images/p0008/1.png","../bp_images/p0008/9.png"
"RIGHT(LESSER(FIGURES,XPOS))","../bp_images/p0008/2.png","../bp_images/p0008/9.png"
"RIGHT(LESSER(FIGURES,XPOS))","../bp_images/p0008/3.png","../bp_images/p0008/9.png"
